ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kvankhidatli1-4_theball-1,,Kvankhidatli1,4_theball,торгьо,торгьо,,,chechurofielddata,,,,
Tlibisho1-4_theball-1,,Tlibisho1,4_theball,квáтара,квáтара,,,chechurofielddata,,,,
Tlibisho3-4_theball-1,,Tlibisho3,4_theball,квáтара,квáтара,,,chechurofielddata,,,,
Tlibisho4-4_theball-1,,Tlibisho4,4_theball,квáтара,квáтара,,,chechurofielddata,,,,
D_Bagvalal-4_theball-1,,D_Bagvalal,4_theball,квáтара,квáтара,,,chechurofielddata,,,,
E_Georgian-4_theball-2,,E_Georgian,4_theball,bali,bali,,,chechurofielddata,,,,
E_Avar-4_theball-1,,E_Avar,4_theball,пенц1еро,пенц1еро,,,chechurofielddata,,,,
E_Arabic-5_thebarrel-1,,E_Arabic,5_thebarrel,بَرْمِيل,بَرْمِيل,,,bulakhpc,,,,
D_Botlikh-5_thebarrel-1,,D_Botlikh,5_thebarrel,пучка,пучка,,,chechurofielddata,,,,
D_Agul-5_thebarrel-1,,D_Agul,5_thebarrel,бучка,бучка,,,chechurofielddata,,,,
D_Karata-5_thebarrel-1,,D_Karata,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
E_Russian-5_thebarrel-1,,E_Russian,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
D_Tsez-5_thebarrel-1,,D_Tsez,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
Karata1-5_thebarrel-1,,Karata1,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Karata3-5_thebarrel-1,,Karata3,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Karata4-5_thebarrel-1,,Karata4,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Kidero1-5_thebarrel-1,,Kidero1,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
Kidero2-5_thebarrel-1,,Kidero2,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
Tukita1-5_thebarrel-1,,Tukita1,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Tlibisho2-5_thebarrel-1,,Tlibisho2,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
Tlibisho3-5_thebarrel-1,,Tlibisho3,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
Tlibisho4-5_thebarrel-1,,Tlibisho4,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
D_Bagvalal-5_thebarrel-1,,D_Bagvalal,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
E_Kumyk-5_thebarrel-1,,E_Kumyk,5_thebarrel,бочка,бочка,,,chechurofielddata,,,,
E_Persian-5_thebarrel-1,,E_Persian,5_thebarrel,boške,boške,,,armandpc,,,,
Anchikh1-5_thebarrel-1,,Anchikh1,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Anchikh2-5_thebarrel-1,,Anchikh2,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Tukita3-5_thebarrel-1,,Tukita3,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
Tukita5-5_thebarrel-1,,Tukita5,5_thebarrel,пошка,пошка,,,chechurofielddata,,,,
D_Agul-5_thebarrel-2,,D_Agul,5_thebarrel,челег,челег,,,chechurofielddata,,,,
E_Azerbaijani-5_thebarrel-1,,E_Azerbaijani,5_thebarrel,çəllək,çəllək,,,suleymanovpc,,,,
D_Tabasaran-5_thebarrel-1,,D_Tabasaran,5_thebarrel,челег,челег,,,chechurofielddata,,,,
Darvag4-5_thebarrel-1,,Darvag4,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
Darvag5-5_thebarrel-1,,Darvag5,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
Darvag6-5_thebarrel-1,,Darvag6,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
Qax7-5_thebarrel-1,,Qax7,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
Yersi1-5_thebarrel-1,,Yersi1,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
Yersi2-5_thebarrel-1,,Yersi2,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
Yersi3-5_thebarrel-1,,Yersi3,5_thebarrel,çəllək,çəllək,,,chechurofielddata,,,,
E_Persian-5_thebarrel-2,,E_Persian,5_thebarrel,čelik,čelik,,,armandpc,,,,
E_Georgian-5_thebarrel-1,,E_Georgian,5_thebarrel,k'asri,k'asri,,,chechurofielddata,,,,
E_Azerbaijani-5_thebarrel-2,,E_Azerbaijani,5_thebarrel,danışmaq,danışmaq,,,suleymanovpc,,,,
Darvag2-5_thebarrel-1,,Darvag2,5_thebarrel,danışmaq,danışmaq,,,chechurofielddata,,,,
D_Hinuq-5_thebarrel-1,,D_Hinuq,5_thebarrel,папатIу,папатIу,,,chechurofielddata,,,,
D_Lezgian-5_thebarrel-1,,D_Lezgian,5_thebarrel,ЧАМЧАХ,ЧАМЧАХ,,,chechurofielddata,,,,
Tlibisho2-5_thebarrel-2,,Tlibisho2,5_thebarrel,чирмá / чирми,чирмá,,,chechurofielddata,,,,
Tlibisho2-5_thebarrel-3,,Tlibisho2,5_thebarrel,чирмá / чирми,чирми,,,chechurofielddata,,,,
Tlibisho3-5_thebarrel-2,,Tlibisho3,5_thebarrel,чирмá / чирми,чирмá,,,chechurofielddata,,,,
Tlibisho3-5_thebarrel-3,,Tlibisho3,5_thebarrel,чирмá / чирми,чирми,,,chechurofielddata,,,,
Tlibisho4-5_thebarrel-2,,Tlibisho4,5_thebarrel,чирмá / чирми,чирмá,,,chechurofielddata,,,,
Tlibisho4-5_thebarrel-3,,Tlibisho4,5_thebarrel,чирмá / чирми,чирми,,,chechurofielddata,,,,
D_Bagvalal-5_thebarrel-2,,D_Bagvalal,5_thebarrel,чирмá / чирми,чирмá,,,chechurofielddata,,,,
D_Bagvalal-5_thebarrel-3,,D_Bagvalal,5_thebarrel,чирмá / чирми,чирми,,,chechurofielddata,,,,
E_Avar-5_thebarrel-1,,E_Avar,5_thebarrel,чирмá,чирмá,,,chechurofielddata,,,,
E_Chechen-5_thebarrel-1,,E_Chechen,5_thebarrel,черма,черма,,,chechurofielddata,,,,
E_Persian-6_thebat-1,,E_Persian,6_thebat,čowgān,čowgān,,,armandpc,,,,
E_Arabic-6_thebat-1,,E_Arabic,6_thebat,"خُفَّاش
",خُفَّاش,,,bulakhpc,,,,
D_Bezhta2-6_thebat-1,,D_Bezhta2,6_thebat,kündäy,kündäy,,,chechurofielddata,,,,
Qax4-6_thebat-1,,Qax4,6_thebat,ʁamura,ʁamura,,,chechurofielddata,,,,
Qax6-6_thebat-1,,Qax6,6_thebat,ʁamura,ʁamura,,,chechurofielddata,,,,
E_Georgian-6_thebat-1,,E_Georgian,6_thebat,ʁamura,ʁamura,,,chechurofielddata,,,,
E_Azerbaijani-6_thebat-1,,E_Azerbaijani,6_thebat,yarasa,yarasa,,,suleymanovpc,,,,
Ilisu1-6_thebat-1,,Ilisu1,6_thebat,yarasa,yarasa,,,chechurofielddata,,,,
Qax2-6_thebat-1,,Qax2,6_thebat,yarasa,yarasa,,,chechurofielddata,,,,
Qax3-6_thebat-1,,Qax3,6_thebat,yarasa,yarasa,,,chechurofielddata,,,,
Qax7-6_thebat-1,,Qax7,6_thebat,yarasa,yarasa,,,chechurofielddata,,,,
Qax9-6_thebat-1,,Qax9,6_thebat,yarasa,yarasa,,,chechurofielddata,,,,
E_Kumyk-6_thebat-1,,E_Kumyk,6_thebat,варканат,варканат,,,chechurofielddata,,,,
D_Karata-6_thebat-1,,D_Karata,6_thebat,гедеро,гедеро,,,chechurofielddata,,,,
Karata1-6_thebat-1,,Karata1,6_thebat,гедеро,гедеро,,,chechurofielddata,,,,
Karata3-6_thebat-1,,Karata3,6_thebat,гедеро,гедеро,,,chechurofielddata,,,,
Karata4-6_thebat-1,,Karata4,6_thebat,гедеро,гедеро,,,chechurofielddata,,,,
E_Kumyk-6_thebat-2,,E_Kumyk,6_thebat,гечекъуш,гечекъуш,,,chechurofielddata,,,,
D_Botlikh-6_thebat-1,,D_Botlikh,6_thebat,дергва,дергва,,,chechurofielddata,,,,
E_Avar-6_thebat-1,,E_Avar,6_thebat,дергело,дергело,,,chechurofielddata,,,,
D_Hinuq-6_thebat-1,,D_Hinuq,6_thebat,киндури,киндури,,,chechurofielddata,,,,
E_Avar-6_thebat-2,,E_Avar,6_thebat,къохьолъалкIач,къохьолъалкIач,,,chechurofielddata,,,,
D_Lezgian-6_thebat-1,,D_Lezgian,6_thebat,кьаркьулув,кьаркьулув,,,chechurofielddata,,,,
D_Tsez-6_thebat-1,,D_Tsez,6_thebat,ЛАЛIУIХЪИ,ЛАЛIУIХЪИ,,,chechurofielddata,,,,
Kidero1-6_thebat-1,,Kidero1,6_thebat,ЛАЛIУIХЪИ,ЛАЛIУIХЪИ,,,chechurofielddata,,,,
Kidero3-6_thebat-1,,Kidero3,6_thebat,ЛАЛIУIХЪИ,ЛАЛIУIХЪИ,,,chechurofielddata,,,,
E_Russian-6_thebat-1,,E_Russian,6_thebat,летучая мышь,летучая мышь,,,chechurofielddata,,,,
D_Gagatli-6_thebat-1,,D_Gagatli,6_thebat,ххикри,ххикри,,,chechurofielddata,,,,
Rikvani1-6_thebat-1,,Rikvani1,6_thebat,ххикри,ххикри,,,chechurofielddata,,,,
D_Rutul-6_thebat-1,,D_Rutul,6_thebat,хъархъанаг,хъархъанаг,,,chechurofielddata,,,,
Kiche2-6_thebat-1,,Kiche2,6_thebat,хъархъанаг,хъархъанаг,,,chechurofielddata,,,,
D_Tabasaran-6_thebat-1,,D_Tabasaran,6_thebat,ччаппрхлинц,ччаппрхлинц,,,chechurofielddata,,,,
D_Tabasaran-6_thebat-2,,D_Tabasaran,6_thebat,ччаппрхлинц,ччаппрхлинц,,,chechurofielddata,,,,
D_Bagvalal-6_thebat-1,,D_Bagvalal,6_thebat,мухурáщакиб,мухурáщакиб,,,chechurofielddata,,,,
D_Archi-6_thebat-1,,D_Archi,6_thebat,q'eɬːibožo,q'eɬːibožo,,,chechurofielddata,,,,
E_Persian-6_thebat-2,,E_Persian,6_thebat,šabpare,šabpare,,,armandpc,,,,
E_Persian-6_thebat-3,,E_Persian,6_thebat,xaffāš,xaffāš,,,armandpc,,,,
E_Azerbaijani-7_thebeak-1,,E_Azerbaijani,7_thebeak,dimdik,dimdik,,,suleymanovpc,,,,
Darvag1-7_thebeak-1,,Darvag1,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Darvag2-7_thebeak-1,,Darvag2,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Darvag3-7_thebeak-1,,Darvag3,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Darvag4-7_thebeak-1,,Darvag4,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Darvag5-7_thebeak-1,,Darvag5,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Darvag6-7_thebeak-1,,Darvag6,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Ilisu1-7_thebeak-1,,Ilisu1,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Qax2-7_thebeak-1,,Qax2,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Qax3-7_thebeak-1,,Qax3,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Qax7-7_thebeak-1,,Qax7,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Qax9-7_thebeak-1,,Qax9,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Yersi1-7_thebeak-1,,Yersi1,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Yersi2-7_thebeak-1,,Yersi2,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
Yersi3-7_thebeak-1,,Yersi3,7_thebeak,dimdik,dimdik,,,chechurofielddata,,,,
E_Arabic-7_thebeak-1,,E_Arabic,7_thebeak,"مِنْقَار
",مِنْقَار,,,bulakhpc,,,,
E_Persian-7_thebeak-1,,E_Persian,7_thebeak,menqār,menqār,,,armandpc,,,,
Bezhta1-7_thebeak-1,,Bezhta1,7_thebeak,möƛ‘ö,möƛ‘ö,,,chechurofielddata,,,,
D_Bezhta2-7_thebeak-1,,D_Bezhta2,7_thebeak,möƛ‘ö,möƛ‘ö,,,chechurofielddata,,,,
D_Archi-7_thebeak-1,,D_Archi,7_thebeak,muč,muč,,,chechurofielddata,,,,
Alibeglo1-7_thebeak-1,,Alibeglo1,7_thebeak,nisk'art'i,nisk'art'i,,,chechurofielddata,,,,
Meshabash1-7_thebeak-1,,Meshabash1,7_thebeak,nisk'art'i,nisk'art'i,,,chechurofielddata,,,,
Qax6-7_thebeak-1,,Qax6,7_thebeak,nisk'art'i,nisk'art'i,,,chechurofielddata,,,,
E_Georgian-7_thebeak-1,,E_Georgian,7_thebeak,nisk'art'i,nisk'art'i,,,chechurofielddata,,,,
D_Tsez-7_thebeak-1,,D_Tsez,7_thebeak,буIкьи,буIкьи,,,chechurofielddata,,,,
Kidero3-7_thebeak-1,,Kidero3,7_thebeak,буIкьи,буIкьи,,,chechurofielddata,,,,
D_Botlikh-7_thebeak-1,,D_Botlikh,7_thebeak,гозо,гозо,,,chechurofielddata,,,,
D_Gagatli-7_thebeak-1,,D_Gagatli,7_thebeak,гозо,гозо,,,chechurofielddata,,,,
E_Avar-7_thebeak-1,,E_Avar,7_thebeak,гозо,гозо,,,chechurofielddata,,,,
Kvankhidatli1-7_thebeak-1,,Kvankhidatli1,7_thebeak,гозо,гозо,,,chechurofielddata,,,,
D_Tabasaran-7_thebeak-1,,D_Tabasaran,7_thebeak,гъямгъям,гъямгъям,,,chechurofielddata,,,,
E_Chechen-7_thebeak-1,,E_Chechen,7_thebeak,з1ок,з1ок,,,chechurofielddata,,,,
D_Agul-7_thebeak-1,,D_Agul,7_thebeak,къупп,къупп,,,chechurofielddata,,,,
D_Lezgian-7_thebeak-1,,D_Lezgian,7_thebeak,к1уф,к1уф,,,chechurofielddata,,,,
D_Rutul-7_thebeak-1,,D_Rutul,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Ikhrek1-7_thebeak-1,,Ikhrek1,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Ikhrek2-7_thebeak-1,,Ikhrek2,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Ikhrek3-7_thebeak-1,,Ikhrek3,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Ikhrek4-7_thebeak-1,,Ikhrek4,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Khlyut1-7_thebeak-1,,Khlyut1,7_thebeak,к1уф,к1уф,,,chechurofielddata,,,,
Khlyut2-7_thebeak-1,,Khlyut2,7_thebeak,к1уф,к1уф,,,chechurofielddata,,,,
Khlyut4-7_thebeak-1,,Khlyut4,7_thebeak,к1уф,к1уф,,,chechurofielddata,,,,
Khlyut5-7_thebeak-1,,Khlyut5,7_thebeak,к1уф,к1уф,,,chechurofielddata,,,,
Kiche1-7_thebeak-1,,Kiche1,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Kiche2-7_thebeak-1,,Kiche2,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Rutul1-7_thebeak-1,,Rutul1,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
E_Kumyk-7_thebeak-1,,E_Kumyk,7_thebeak,къушбурун,къушбурун,,,chechurofielddata,,,,
Khnov1-7_thebeak-1,,Khnov1,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Khnov2-7_thebeak-1,,Khnov2,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Khnov3-7_thebeak-1,,Khnov3,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Kina4-7_thebeak-1,,Kina4,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Kina5-7_thebeak-1,,Kina5,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Kina3a-7_thebeak-1,,Kina3a,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Kina2a-7_thebeak-1,,Kina2a,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
Kina1a-7_thebeak-1,,Kina1a,7_thebeak,к1ухь,к1ухь,,,chechurofielddata,,,,
E_Russian-7_thebeak-1,,E_Russian,7_thebeak,клюв,клюв,,,chechurofielddata,,,,
D_Hinuq-7_thebeak-1,,D_Hinuq,7_thebeak,микьу,микьу,,,chechurofielddata,,,,
D_Karata-7_thebeak-1,,D_Karata,7_thebeak,суНк1а,суНк1а,,,chechurofielddata,,,,
Karata1-7_thebeak-1,,Karata1,7_thebeak,суНк1а,суНк1а,,,chechurofielddata,,,,
Karata3-7_thebeak-1,,Karata3,7_thebeak,суНк1а,суНк1а,,,chechurofielddata,,,,
Karata4-7_thebeak-1,,Karata4,7_thebeak,суНк1а,суНк1а,,,chechurofielddata,,,,
Anchikh1-7_thebeak-1,,Anchikh1,7_thebeak,суНк1а,суНк1а,,,chechurofielddata,,,,
Anchikh2-7_thebeak-1,,Anchikh2,7_thebeak,суНк1а,суНк1а,,,chechurofielddata,,,,
D_Bagvalal-7_thebeak-1,,D_Bagvalal,7_thebeak,хоНхóл // хваНхáл,хоНхóл,,,chechurofielddata,,,,
D_Bagvalal-7_thebeak-2,,D_Bagvalal,7_thebeak,хоНхóл // хваНхáл,хваНхáл,,,chechurofielddata,,,,
E_Persian-7_thebeak-2,,E_Persian,7_thebeak,nok,nok,,,armandpc,,,,
Bezhta1-8_thebeard-1,,Bezhta1,8_thebeard,bab,bab,,,chechurofielddata,,,,
D_Hinuq-8_thebeard-1,,D_Hinuq,8_thebeard,баб,баб,,,chechurofielddata,,,,
D_Bezhta2-8_thebeard-1,,D_Bezhta2,8_thebeard,bab,bab,,,chechurofielddata,,,,
Bezhta2-8_thebeard-1,,Bezhta2,8_thebeard,bab,bab,,,chechurofielddata,,,,
D_Agul-8_thebeard-1,,D_Agul,8_thebeard,муджур,муджур,,,chechurofielddata,,,,
D_Rutul-8_thebeard-1,,D_Rutul,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
D_Tabasaran-8_thebeard-1,,D_Tabasaran,8_thebeard,мужри,мужри,,,chechurofielddata,,,,
Ikhrek1-8_thebeard-1,,Ikhrek1,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Ikhrek2-8_thebeard-1,,Ikhrek2,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Ikhrek3-8_thebeard-1,,Ikhrek3,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Ikhrek4-8_thebeard-1,,Ikhrek4,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Kiche1-8_thebeard-1,,Kiche1,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Kiche2-8_thebeard-1,,Kiche2,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Rutul1-8_thebeard-1,,Rutul1,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
D_Archi-8_thebeard-1,,D_Archi,8_thebeard,moč'or,moč'or,,,chechurofielddata,,,,
Kina4-8_thebeard-1,,Kina4,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Kina5-8_thebeard-1,,Kina5,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Kina3a-8_thebeard-1,,Kina3a,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Kina2a-8_thebeard-1,,Kina2a,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Kina1a-8_thebeard-1,,Kina1a,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Khnov1-8_thebeard-1,,Khnov1,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Khnov2-8_thebeard-1,,Khnov2,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
Khnov3-8_thebeard-1,,Khnov3,8_thebeard,мичри,мичри,,,chechurofielddata,,,,
E_Azerbaijani-8_thebeard-1,,E_Azerbaijani,8_thebeard,saqqal,saqqal,,,suleymanovpc,,,,
Darvag1-8_thebeard-1,,Darvag1,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Darvag2-8_thebeard-1,,Darvag2,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Darvag3-8_thebeard-1,,Darvag3,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Darvag4-8_thebeard-1,,Darvag4,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Darvag5-8_thebeard-1,,Darvag5,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Darvag6-8_thebeard-1,,Darvag6,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Ilisu1-8_thebeard-1,,Ilisu1,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Qax2-8_thebeard-1,,Qax2,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Qax3-8_thebeard-1,,Qax3,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Qax7-8_thebeard-1,,Qax7,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Qax9-8_thebeard-1,,Qax9,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Yersi1-8_thebeard-1,,Yersi1,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Yersi2-8_thebeard-1,,Yersi2,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
Yersi3-8_thebeard-1,,Yersi3,8_thebeard,saqqal,saqqal,,,chechurofielddata,,,,
E_Kumyk-8_thebeard-1,,E_Kumyk,8_thebeard,сакъал,сакъал,,,chechurofielddata,,,,
Alibeglo1-8_thebeard-1,,Alibeglo1,8_thebeard,ts'veri,ts'veri,,,chechurofielddata,,,,
Qax4-8_thebeard-1,,Qax4,8_thebeard,ts'veri,ts'veri,,,chechurofielddata,,,,
E_Georgian-8_thebeard-1,,E_Georgian,8_thebeard,ts'veri,ts'veri,,,chechurofielddata,,,,
E_Russian-8_thebeard-1,,E_Russian,8_thebeard,борода,борода,,,chechurofielddata,,,,
D_Hinuq-8_thebeard-2,,D_Hinuq,8_thebeard,бошолкIа,бошолкIа,,,chechurofielddata,,,,
D_Hinuq-8_thebeard-3,,D_Hinuq,8_thebeard,котIу,котIу,,,chechurofielddata,,,,
E_Chechen-8_thebeard-1,,E_Chechen,8_thebeard,маж,маж,,,chechurofielddata,,,,
D_Botlikh-8_thebeard-1,,D_Botlikh,8_thebeard,мигужур,мигужур,,,chechurofielddata,,,,
D_Gagatli-8_thebeard-1,,D_Gagatli,8_thebeard,мигату,мигату,,,chechurofielddata,,,,
D_Karata-8_thebeard-1,,D_Karata,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Karata1-8_thebeard-1,,Karata1,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Karata3-8_thebeard-1,,Karata3,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Karata4-8_thebeard-1,,Karata4,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Rikvani1-8_thebeard-1,,Rikvani1,8_thebeard,мигату,мигату,,,chechurofielddata,,,,
Tukita1-8_thebeard-1,,Tukita1,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Zilo1-8_thebeard-1,,Zilo1,8_thebeard,мигату,мигату,,,chechurofielddata,,,,
Zilo2-8_thebeard-1,,Zilo2,8_thebeard,мигату,мигату,,,chechurofielddata,,,,
E_Avar-8_thebeard-1,,E_Avar,8_thebeard,мегеж,мегеж,,,chechurofielddata,,,,
Anchikh1-8_thebeard-1,,Anchikh1,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Anchikh2-8_thebeard-1,,Anchikh2,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Kvankhidatli1-8_thebeard-1,,Kvankhidatli1,8_thebeard,мигату,мигату,,,chechurofielddata,,,,
Tukita2-8_thebeard-1,,Tukita2,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Tukita3-8_thebeard-1,,Tukita3,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Tukita4-8_thebeard-1,,Tukita4,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
Tukita5-8_thebeard-1,,Tukita5,8_thebeard,мигаж,мигаж,,,chechurofielddata,,,,
D_Hinuq-8_thebeard-4,,D_Hinuq,8_thebeard,мошолкIа,мошолкIа,,,chechurofielddata,,,,
D_Tsez-8_thebeard-1,,D_Tsez,8_thebeard,МЕШÓЛГА,МЕШÓЛГА,,,chechurofielddata,,,,
Kidero2-8_thebeard-1,,Kidero2,8_thebeard,МЕШÓЛГА,МЕШÓЛГА,,,chechurofielddata,,,,
Kidero3-8_thebeard-1,,Kidero3,8_thebeard,МЕШÓЛГА,МЕШÓЛГА,,,chechurofielddata,,,,
D_Lezgian-8_thebeard-1,,D_Lezgian,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Khlyut1-8_thebeard-1,,Khlyut1,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Khlyut2-8_thebeard-1,,Khlyut2,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Khlyut3-8_thebeard-1,,Khlyut3,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Khlyut4-8_thebeard-1,,Khlyut4,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Khlyut5-8_thebeard-1,,Khlyut5,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Fiy1-8_thebeard-1,,Fiy1,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Fiy2-8_thebeard-1,,Fiy2,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Gdym1-8_thebeard-1,,Gdym1,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
Gdym2-8_thebeard-1,,Gdym2,8_thebeard,ЧУРУ,ЧУРУ,,,chechurofielddata,,,,
E_Persian-8_thebeard-1,,E_Persian,8_thebeard,riš,riš,,,armandpc,,,,
E_Arabic-8_thebeard-1,,E_Arabic,8_thebeard,ذَقْن,ذَقْن,,,bulakhpc,,,,
D_Botlikh-9_thebeeswax-1,,D_Botlikh,9_thebeeswax,(перулъи) щиру,щиру,,,chechurofielddata,,,,
D_Gagatli-9_thebeeswax-1,,D_Gagatli,9_thebeeswax,щир,щир,,,chechurofielddata,,,,
D_Karata-9_thebeeswax-1,,D_Karata,9_thebeeswax,щиру,щиру,,,chechurofielddata,,,,
Karata1-9_thebeeswax-1,,Karata1,9_thebeeswax,щиру,щиру,,,chechurofielddata,,,,
Karata3-9_thebeeswax-1,,Karata3,9_thebeeswax,щиру,щиру,,,chechurofielddata,,,,
Karata4-9_thebeeswax-1,,Karata4,9_thebeeswax,щиру,щиру,,,chechurofielddata,,,,
Rikvani1-9_thebeeswax-1,,Rikvani1,9_thebeeswax,щир,щир,,,chechurofielddata,,,,
Zilo1-9_thebeeswax-1,,Zilo1,9_thebeeswax,щир,щир,,,chechurofielddata,,,,
Zilo2-9_thebeeswax-1,,Zilo2,9_thebeeswax,щир,щир,,,chechurofielddata,,,,
Tlibisho1-9_thebeeswax-1,,Tlibisho1,9_thebeeswax,щирв,щирв,,,chechurofielddata,,,,
Tlibisho2-9_thebeeswax-1,,Tlibisho2,9_thebeeswax,щирв,щирв,,,chechurofielddata,,,,
Tlibisho3-9_thebeeswax-1,,Tlibisho3,9_thebeeswax,щирв,щирв,,,chechurofielddata,,,,
